action,attribute,txGas,blockGas,time
Regions.registerRegion,1,6721975,133803,386
Regions.addRegionCells,id=1;length=64,6721975,2171286,5343
Regions.addRegionCells,id=1;length=64,6721975,2495228,9544
Regions.addRegionCells,id=1;length=64,6721975,2849813,14034
Regions.addRegionCells,id=1;length=64,6721975,3204197,18192
Regions.addRegionCells,id=1;length=64,6721975,3560242,23006
Regions.addRegionCells,id=1;length=64,6721975,3916902,26995
Regions.addRegionCells,id=1;length=64,6721975,4274383,31367
Regions.addRegionCells,id=1;length=64,6721975,4632299,35635
Regions.addRegionCells,id=1;length=64,6721975,4991132,39430
Regions.addRegionCells,id=1;length=64,6721975,5350460,43457
Regions.addRegionCells,id=1;length=64,6721975,5711389,48053
Regions.addRegionCells,id=1;length=64,6721975,6072165,52240
Regions.addRegionCells,id=1;length=64,6721975,6433618,57138
